review_id,category,product_name,rating,review_text,reviewer,date,verified,product_url,scraped_date,scrape_phase,source_file
169,Electronics,Sony WH-CH520 Bluetooth Headphones,1,"5
Highly recommended
Fantastic Balaned Music. Bass is Top Notch. It supports 360 reality audio but you have 360 audio supported apps or music. You can adjust Bass and treble Equaliser in sony headphones connect app. Battery backup is awesome. It has 50hrs battery backup. No connectivity issues in bl","Certified Buyer, Madurai","Apr, 2023",Yes,https://www.flipkart.com/sony-wh-ch520-50-hrs-playtime-dsee-upscale-multipoint-connection-dual-pairing-bluetooth/product-reviews/itmf3323e4dd1211?pid=ACCGZ4MAJXCC8ED8,2025-12-05 13:22:36,Phase 1,flipkart_all_reviews_20251205_132304.csv
170,Electronics,Sony WH-CH520 Bluetooth Headphones,1,"5
Best in the market!
Good product ! Best for normal music lovers not too loud because it comes with a balanced sound not too much bass.
Ujjwal Tyagi
Certified Buyer, Sonipat District
Apr, 2023
14149","Certified Buyer, Sonipat District","Apr, 2023",Yes,https://www.flipkart.com/sony-wh-ch520-50-hrs-playtime-dsee-upscale-multipoint-connection-dual-pairing-bluetooth/product-reviews/itmf3323e4dd1211?pid=ACCGZ4MAJXCC8ED8,2025-12-05 13:22:36,Phase 1,flipkart_all_reviews_20251205_132304.csv
171,Electronics,Sony WH-CH520 Bluetooth Headphones,1,"4
Good choice
Nice product
Arijit Basak
Certified Buyer, Nadia District
May, 2023
3512","Certified Buyer, Nadia District","May, 2023",Yes,https://www.flipkart.com/sony-wh-ch520-50-hrs-playtime-dsee-upscale-multipoint-connection-dual-pairing-bluetooth/product-reviews/itmf3323e4dd1211?pid=ACCGZ4MAJXCC8ED8,2025-12-05 13:22:36,Phase 1,flipkart_all_reviews_20251205_132304.csv
172,Electronics,Sony WH-CH520 Bluetooth Headphones,1,"5
Worth every penny
Perfectly balanced sound n comfy
Rohan Singh
Certified Buyer, Kota
Jun, 2023
289","Certified Buyer, Kota","Jun, 2023",Yes,https://www.flipkart.com/sony-wh-ch520-50-hrs-playtime-dsee-upscale-multipoint-connection-dual-pairing-bluetooth/product-reviews/itmf3323e4dd1211?pid=ACCGZ4MAJXCC8ED8,2025-12-05 13:22:36,Phase 1,flipkart_all_reviews_20251205_132304.csv
173,Electronics,Sony WH-CH520 Bluetooth Headphones,1,"5
Worth every penny
This is one of the best sounding headphones for this price. Bass is good. Battery backup is amazing lasts for about a week on heavy usage. Not very comfortable for people who wear glasses like me. Earmuffs are soft. Build quality is good and the product looks premium. Had no issu","Certified Buyer, Kolkata","Jun, 2023",Yes,https://www.flipkart.com/sony-wh-ch520-50-hrs-playtime-dsee-upscale-multipoint-connection-dual-pairing-bluetooth/product-reviews/itmf3323e4dd1211?pid=ACCGZ4MAJXCC8ED8,2025-12-05 13:22:36,Phase 1,flipkart_all_reviews_20251205_132304.csv
174,Electronics,Sony WH-CH520 Bluetooth Headphones,1,"5
Must buy!
The sound quality is top notch. Even without noise cancellation it 🔥
Arshad Asharaf
Certified Buyer, Alappuzha
May, 2023
102","Certified Buyer, Alappuzha","May, 2023",Yes,https://www.flipkart.com/sony-wh-ch520-50-hrs-playtime-dsee-upscale-multipoint-connection-dual-pairing-bluetooth/product-reviews/itmf3323e4dd1211?pid=ACCGZ4MAJXCC8ED8,2025-12-05 13:22:36,Phase 1,flipkart_all_reviews_20251205_132304.csv
175,Electronics,Sony WH-CH520 Bluetooth Headphones,1,"5
Mind-blowing purchase
The most fantastic thing is The ear cushions they are tooo soft... No pain at all even after using long hours. Quick pairing helps a lot.. Connects within seconds. The sound quality is excellent. Most of others said about low bass but I didn't feel that, bass is present as re","Certified Buyer, Ballari","May, 2023",Yes,https://www.flipkart.com/sony-wh-ch520-50-hrs-playtime-dsee-upscale-multipoint-connection-dual-pairing-bluetooth/product-reviews/itmf3323e4dd1211?pid=ACCGZ4MAJXCC8ED8,2025-12-05 13:22:36,Phase 1,flipkart_all_reviews_20251205_132304.csv
176,Electronics,Sony WH-CH520 Bluetooth Headphones,1,"5
Classy product
Worth it invested one time
Flipkart Customer
Certified Buyer, Samana
Apr, 2024
40","Certified Buyer, Samana","Apr, 2024",Yes,https://www.flipkart.com/sony-wh-ch520-50-hrs-playtime-dsee-upscale-multipoint-connection-dual-pairing-bluetooth/product-reviews/itmf3323e4dd1211?pid=ACCGZ4MAJXCC8ED8,2025-12-05 13:22:36,Phase 1,flipkart_all_reviews_20251205_132304.csv
177,Electronics,Mi 20000 mAh 33W Power Bank,1,"4
Nice product
Pros:
1.Charging time with 18W charger is 7 hours. With 10 watt charger it takes 10.5 hours to charge completely.
(If your charger is 15W , it will still take 10.5 hours to charge).
2. It doesn't have a power on/off button. There is a battery level indicater button on side. When you p","Certified Buyer, Ranchi","Oct, 2020",Yes,https://www.flipkart.com/mi-20000-mah-33-w-power-bank/product-reviews/itme2dae8e64d942?pid=PWBH3VWYZDWTYBYS,2025-12-05 13:23:02,Phase 1,flipkart_all_reviews_20251205_132304.csv
178,Electronics,Mi 20000 mAh 33W Power Bank,1,"4
Good quality product
* best battery life
* good performance
* value for money
* nice fast chargering
Agatheeswaran Agathees
Certified Buyer, Tirupur
Jan, 2021
3590807","Certified Buyer, Tirupur","Jan, 2021",Yes,https://www.flipkart.com/mi-20000-mah-33-w-power-bank/product-reviews/itme2dae8e64d942?pid=PWBH3VWYZDWTYBYS,2025-12-05 13:23:02,Phase 1,flipkart_all_reviews_20251205_132304.csv
179,Electronics,Mi 20000 mAh 33W Power Bank,1,"5
Fabulous!
Best power and fast charging i love this product as safe delivery
Vivek Patil
Certified Buyer, Mangaluru
Jan, 2021
1398329","Certified Buyer, Mangaluru","Jan, 2021",Yes,https://www.flipkart.com/mi-20000-mah-33-w-power-bank/product-reviews/itme2dae8e64d942?pid=PWBH3VWYZDWTYBYS,2025-12-05 13:23:02,Phase 1,flipkart_all_reviews_20251205_132304.csv
180,Electronics,Mi 20000 mAh 33W Power Bank,1,"5
Terrific
Osm ....best power ...
Peeyush sonkar
Certified Buyer, Varanasi
Jan, 2021
555127","Certified Buyer, Varanasi","Jan, 2021",Yes,https://www.flipkart.com/mi-20000-mah-33-w-power-bank/product-reviews/itme2dae8e64d942?pid=PWBH3VWYZDWTYBYS,2025-12-05 13:23:02,Phase 1,flipkart_all_reviews_20251205_132304.csv
181,Electronics,Mi 20000 mAh 33W Power Bank,1,"5
Worth every penny
Best Product
NEERAJ KUMAR
Certified Buyer, Azamgarh District
Apr, 2021
7712","Certified Buyer, Azamgarh District","Apr, 2021",Yes,https://www.flipkart.com/mi-20000-mah-33-w-power-bank/product-reviews/itme2dae8e64d942?pid=PWBH3VWYZDWTYBYS,2025-12-05 13:23:02,Phase 1,flipkart_all_reviews_20251205_132304.csv
182,Electronics,Mi 20000 mAh 33W Power Bank,1,"5
Just wow!
It is very good power bank
Akhil Khan
Certified Buyer, Dhubri
Jan, 2021
22046","Certified Buyer, Dhubri","Jan, 2021",Yes,https://www.flipkart.com/mi-20000-mah-33-w-power-bank/product-reviews/itme2dae8e64d942?pid=PWBH3VWYZDWTYBYS,2025-12-05 13:23:02,Phase 1,flipkart_all_reviews_20251205_132304.csv
183,Electronics,Mi 20000 mAh 33W Power Bank,1,"5
Super!
Good product 20000mAh power bank. And original and free a type-c usb cable.and a original product checking code is given in box I suggest always check the code in xiomi website for confirmation. It made in india .and it support 18w fast charging.3 power output support 2 usb type A and one t","Certified Buyer, Naupala",Argha Jana,Yes,https://www.flipkart.com/mi-20000-mah-33-w-power-bank/product-reviews/itme2dae8e64d942?pid=PWBH3VWYZDWTYBYS,2025-12-05 13:23:02,Phase 1,flipkart_all_reviews_20251205_132304.csv
184,Electronics,Mi 20000 mAh 33W Power Bank,1,"5
Perfect product!
Technical this powerbank has 15000mAh battery backup.. It can charge 5000mah 3 times once fully charged. It takes alomost 5 to 7 hours with 20watt charger..
Swagatam Maurya
Certified Buyer, Kadipur
Jan, 2021
10921","Certified Buyer, Kadipur","Jan, 2021",Yes,https://www.flipkart.com/mi-20000-mah-33-w-power-bank/product-reviews/itme2dae8e64d942?pid=PWBH3VWYZDWTYBYS,2025-12-05 13:23:02,Phase 1,flipkart_all_reviews_20251205_132304.csv
185,Electronics,Mi 20000 mAh 33W Power Bank,1,"5
Just wow!
Power backup is amazing,look is smooth and fantastic ,rechargine time 7 to 8 hr,and very fast charging tnx for flipkart and i recoment to buy this product...☺️
Ashish Singh
Certified Buyer, Rae Bareli
Jul, 2021
9618","Certified Buyer, Rae Bareli","Jul, 2021",Yes,https://www.flipkart.com/mi-20000-mah-33-w-power-bank/product-reviews/itme2dae8e64d942?pid=PWBH3VWYZDWTYBYS,2025-12-05 13:23:02,Phase 1,flipkart_all_reviews_20251205_132304.csv
186,Electronics,Mi 20000 mAh 33W Power Bank,1,"5
Excellent
This is a amazing power bank for every you charged by this . This is charge my redmi k20pro 4000 mah battery 4.5 times 4 time fully charged and 5th time half charge not. Bad thank you mi. Tq Flipkart 👍👍🤝I suggest you can bought now careless.
Sk. Mehetaj
Certified Buyer, Ongole
Dec, 2020
","Certified Buyer, Ongole","Dec, 2020",Yes,https://www.flipkart.com/mi-20000-mah-33-w-power-bank/product-reviews/itme2dae8e64d942?pid=PWBH3VWYZDWTYBYS,2025-12-05 13:23:02,Phase 1,flipkart_all_reviews_20251205_132304.csv
187,Home Appliance,LG 260 L 3 Star Smart Inverter Frost-Free Double Door Refrigerator,5,"4.4★ 1,771 Ratings & 132 Reviews 5★ 4★ 3★ 2★ 1★ 1,130 420 94 30 97 4.4 Performance 4.4 Design & Features 4.3 Value for Money 4.2 Delivery & Installation",Customer,,No,https://www.flipkart.com/lg-260-l-frost-free-double-door-2-star-convertible-refrigerator/p/itm283448defc119?pid=RFRFPHH7WXMP36ZF,2025-12-05 15:37:16,Phase 2,flipkart_phase2_20251205_154931.csv
188,Home Appliance,LG 260 L 3 Star Smart Inverter Frost-Free Double Door Refrigerator,5,"4.4★ 1,771 Ratings & 132 Reviews 5★ 4★ 3★ 2★ 1★ 1,130 420 94 30 97",Customer,,No,https://www.flipkart.com/lg-260-l-frost-free-double-door-2-star-convertible-refrigerator/p/itm283448defc119?pid=RFRFPHH7WXMP36ZF,2025-12-05 15:37:16,Phase 2,flipkart_phase2_20251205_154931.csv
189,Home Appliance,Samsung 253 L 3 Star Inverter Frost-Free Double Door Refrigerator,5,4.3★ 26 Ratings & 2 Reviews 5★ 4★ 3★ 2★ 1★ 16 5 3 2 0 3.8 Performance 3.8 Design & Features 3.4 Value for Money 3.4 Delivery & Installation,Customer,,No,https://www.flipkart.com/samsung-253-l-frost-free-double-door-2-star-refrigerator-base-drawer/p/itm0db5d6f4f8411?pid=RFRFZGJC4EW7PSTH,2025-12-05 15:37:50,Phase 2,flipkart_phase2_20251205_154931.csv
190,Home Appliance,Samsung 253 L 3 Star Inverter Frost-Free Double Door Refrigerator,5,4.3★ 26 Ratings & 2 Reviews 5★ 4★ 3★ 2★ 1★ 16 5 3 2 0,Customer,,No,https://www.flipkart.com/samsung-253-l-frost-free-double-door-2-star-refrigerator-base-drawer/p/itm0db5d6f4f8411?pid=RFRFZGJC4EW7PSTH,2025-12-05 15:37:50,Phase 2,flipkart_phase2_20251205_154931.csv
191,Home Appliance,Samsung 253 L 3 Star Inverter Frost-Free Double Door Refrigerator,1,Bid goodbye to buying separate baskets to store vegetables like onions and potatoes that don’t need to be refrigerated. The large Base Stand Drawer that is present at the bottom part of this refrigerator offers a convenient place to store veggies at room temperature.,Customer,,No,https://www.flipkart.com/samsung-253-l-frost-free-double-door-2-star-refrigerator-base-drawer/p/itm0db5d6f4f8411?pid=RFRFZGJC4EW7PSTH,2025-12-05 15:37:50,Phase 2,flipkart_phase2_20251205_154931.csv
192,Home Appliance,Whirlpool 265 L 3 Star Inverter Frost-Free Double Door Refrigerator,5,"4.3★ 10,516 Ratings & 1,311 Reviews 5★ 4★ 3★ 2★ 1★ 6,172 2,864 835 218 427 4.1 Performance 4.1 Design & Features 4.2 Value for Money 4.0 Delivery & Installation",Customer,,No,https://www.flipkart.com/whirlpool-265-l-frost-free-double-door-2-star-refrigerator/p/itmc4fa0d0fb434f?pid=RFRFZRNHHNHCVPZH,2025-12-05 15:38:26,Phase 2,flipkart_phase2_20251205_154931.csv
193,Home Appliance,Whirlpool 265 L 3 Star Inverter Frost-Free Double Door Refrigerator,5,"4.3★ 10,516 Ratings & 1,311 Reviews 5★ 4★ 3★ 2★ 1★ 6,172 2,864 835 218 427",Customer,,No,https://www.flipkart.com/whirlpool-265-l-frost-free-double-door-2-star-refrigerator/p/itmc4fa0d0fb434f?pid=RFRFZRNHHNHCVPZH,2025-12-05 15:38:26,Phase 2,flipkart_phase2_20251205_154931.csv
194,Home Appliance,Whirlpool 265 L 3 Star Inverter Frost-Free Double Door Refrigerator,1,"Excellent service, delivery and follow-up by Flipkart",Customer,,No,https://www.flipkart.com/whirlpool-265-l-frost-free-double-door-2-star-refrigerator/p/itmc4fa0d0fb434f?pid=RFRFZRNHHNHCVPZH,2025-12-05 15:38:26,Phase 2,flipkart_phase2_20251205_154931.csv
195,Home Appliance,Whirlpool 265 L 3 Star Inverter Frost-Free Double Door Refrigerator,1,price n working is good ..when you buy in offers its good ..,Customer,,No,https://www.flipkart.com/whirlpool-265-l-frost-free-double-door-2-star-refrigerator/p/itmc4fa0d0fb434f?pid=RFRFZRNHHNHCVPZH,2025-12-05 15:38:26,Phase 2,flipkart_phase2_20251205_154931.csv
196,Home Appliance,Voltas 1.5 Ton 3 Star Split Inverter AC,5,"4.2★ 75,663 Ratings & 6,605 Reviews 5★ 4★ 3★ 2★ 1★ 43,127 18,457 5,793 1,795 6,491 4.1 Cooling 3.8 Energy Efficiency 3.9 Design & Features 3.7 Delivery & Installation",Customer,,No,https://www.flipkart.com/voltas-2024-model-1-5-ton-3-star-split-inverter-ac-white/p/itmee86accb4f614?pid=ACNGYPU5FPG9ZSJM,2025-12-05 15:39:13,Phase 2,flipkart_phase2_20251205_154931.csv
197,Home Appliance,Voltas 1.5 Ton 3 Star Split Inverter AC,5,"4.2★ 75,663 Ratings & 6,605 Reviews 5★ 4★ 3★ 2★ 1★ 43,127 18,457 5,793 1,795 6,491",Customer,,No,https://www.flipkart.com/voltas-2024-model-1-5-ton-3-star-split-inverter-ac-white/p/itmee86accb4f614?pid=ACNGYPU5FPG9ZSJM,2025-12-05 15:39:13,Phase 2,flipkart_phase2_20251205_154931.csv
198,Home Appliance,LG 1.5 Ton 5 Star AI DUAL Inverter Split AC,5,"4.2★ 41,903 Ratings & 4,022 Reviews 5★ 4★ 3★ 2★ 1★ 25,535 8,788 2,083 814 4,683 4.3 Cooling 4.2 Energy Efficiency 4.2 Design & Features 3.6 Delivery & Installation",Customer,,No,https://www.flipkart.com/lg-ai-convertible-6-in-1-cooling-2024-model-1-5-ton-5-star-split-dual-inverter-4-way-swing-hd-filter-anti-virus-protection-viraat-mode-adc-sensor-ac-white/p/itm335feed041afb?pid=ACNGX8JPHYYXJGSX,2025-12-05 15:40:03,Phase 2,flipkart_phase2_20251205_154931.csv
199,Home Appliance,LG 1.5 Ton 5 Star AI DUAL Inverter Split AC,5,"4.2★ 41,903 Ratings & 4,022 Reviews 5★ 4★ 3★ 2★ 1★ 25,535 8,788 2,083 814 4,683",Customer,,No,https://www.flipkart.com/lg-ai-convertible-6-in-1-cooling-2024-model-1-5-ton-5-star-split-dual-inverter-4-way-swing-hd-filter-anti-virus-protection-viraat-mode-adc-sensor-ac-white/p/itm335feed041afb?pid=ACNGX8JPHYYXJGSX,2025-12-05 15:40:03,Phase 2,flipkart_phase2_20251205_154931.csv
200,Home Appliance,LG 1.5 Ton 5 Star AI DUAL Inverter Split AC,1,"Honestly speaking, the AC is too good at this price segment. Overall performance is best. It takes less time to cool and it also operates in silent manner. The 6-in-1 feature is just like fire🔥. This variant has no WIFI facility and the display of the remote has no light. It may be difficult to operate the remote in night when all the lights of the room are off. Overall, I am happy with this product after 30 days using",Customer,,No,https://www.flipkart.com/lg-ai-convertible-6-in-1-cooling-2024-model-1-5-ton-5-star-split-dual-inverter-4-way-swing-hd-filter-anti-virus-protection-viraat-mode-adc-sensor-ac-white/p/itm335feed041afb?pid=ACNGX8JPHYYXJGSX,2025-12-05 15:40:03,Phase 2,flipkart_phase2_20251205_154931.csv
201,Home Appliance,Daikin 1.5 Ton 3 Star Inverter Split AC,5,"4.2★ 19,939 Ratings & 1,489 Reviews 5★ 4★ 3★ 2★ 1★ 12,254 4,097 1,136 437 2,015 4.3 Cooling 4.0 Energy Efficiency 4.1 Design & Features 3.8 Delivery & Installation",Customer,,No,https://www.flipkart.com/daikin-2025-model-1-5-ton-3-star-split-inverter-ac-pm-2-5-filter-white/p/itm1d4c83331bf3a?pid=ACNHA7H3HAJS53EK,2025-12-05 15:40:39,Phase 2,flipkart_phase2_20251205_154931.csv
202,Home Appliance,Daikin 1.5 Ton 3 Star Inverter Split AC,5,"4.2★ 19,939 Ratings & 1,489 Reviews 5★ 4★ 3★ 2★ 1★ 12,254 4,097 1,136 437 2,015",Customer,,No,https://www.flipkart.com/daikin-2025-model-1-5-ton-3-star-split-inverter-ac-pm-2-5-filter-white/p/itm1d4c83331bf3a?pid=ACNHA7H3HAJS53EK,2025-12-05 15:40:39,Phase 2,flipkart_phase2_20251205_154931.csv
203,Home Appliance,Daikin 1.5 Ton 3 Star Inverter Split AC,1,"AC is good and cooling is also fast.It doesn't have convertible option but gets converted automatically to reduce power consumption.Important thing to note is that DAIKIN AC of any models doesn't come with power cable from indoor unit to plug point like other AC.The power cable is connected to outdoor unit to plug point,which you have to buy from technician fully,it will require minimum 6 metres and will increase accordingly to the distance between outdoor unit and plug point.",Customer,,No,https://www.flipkart.com/daikin-2025-model-1-5-ton-3-star-split-inverter-ac-pm-2-5-filter-white/p/itm1d4c83331bf3a?pid=ACNHA7H3HAJS53EK,2025-12-05 15:40:39,Phase 2,flipkart_phase2_20251205_154931.csv
204,Home Appliance,Samsung 7 kg Fully Automatic Top Load Washing Machine,5,"4.3★ 1,05,868 Ratings & 6,751 Reviews 5★ 4★ 3★ 2★ 1★ 64,041 24,961 5,991 2,295 8,580 4.1 Performance 4.2 Design 3.9 Delivery & Installation 4.1 Value for Money",Customer,,No,https://www.flipkart.com/samsung-7-kg-5-star-ecobubble-digital-inverter-fully-automatic-top-load-washing-machine-grey/p/itmfad620b791ea9?pid=WMNGGUWZK6VEQPXD,2025-12-05 15:41:18,Phase 2,flipkart_phase2_20251205_154931.csv
205,Home Appliance,Samsung 7 kg Fully Automatic Top Load Washing Machine,5,"4.3★ 1,05,868 Ratings & 6,751 Reviews 5★ 4★ 3★ 2★ 1★ 64,041 24,961 5,991 2,295 8,580",Customer,,No,https://www.flipkart.com/samsung-7-kg-5-star-ecobubble-digital-inverter-fully-automatic-top-load-washing-machine-grey/p/itmfad620b791ea9?pid=WMNGGUWZK6VEQPXD,2025-12-05 15:41:18,Phase 2,flipkart_phase2_20251205_154931.csv
206,Home Appliance,Samsung 7 kg Fully Automatic Top Load Washing Machine,1,"I've purchased 7Kg model. The machine is soo silent. Cleaning is good. There aren't any dedicated buttons for manual adjustments for rinse and spin etc. But it can be done:- you can manually set rinse cycle, wash cycle, dry cycle etc.",Customer,,No,https://www.flipkart.com/samsung-7-kg-5-star-ecobubble-digital-inverter-fully-automatic-top-load-washing-machine-grey/p/itmfad620b791ea9?pid=WMNGGUWZK6VEQPXD,2025-12-05 15:41:18,Phase 2,flipkart_phase2_20251205_154931.csv
207,Home Appliance,LG 8 kg Fully Automatic Front Load Washing Machine,5,"4.3★ 12,369 Ratings & 822 Reviews 5★ 4★ 3★ 2★ 1★ 7,944 2,785 523 210 907 4.4 Performance 4.5 Design 4.1 Delivery & Installation 4.4 Value for Money",Customer,,No,https://www.flipkart.com/lg-8-kg-5-star-ai-direct-drive-technology-steam-6-motion-dd-fully-automatic-front-load-washing-machine-black/p/itm8c7244dbd53db?pid=WMNGPYWTTKRNGB5R,2025-12-05 15:41:57,Phase 2,flipkart_phase2_20251205_154931.csv
208,Home Appliance,LG 8 kg Fully Automatic Front Load Washing Machine,5,"4.3★ 12,369 Ratings & 822 Reviews 5★ 4★ 3★ 2★ 1★ 7,944 2,785 523 210 907",Customer,,No,https://www.flipkart.com/lg-8-kg-5-star-ai-direct-drive-technology-steam-6-motion-dd-fully-automatic-front-load-washing-machine-black/p/itm8c7244dbd53db?pid=WMNGPYWTTKRNGB5R,2025-12-05 15:41:57,Phase 2,flipkart_phase2_20251205_154931.csv
209,Home Appliance,Whirlpool 8 kg Fully Automatic Top Load Washing Machine,5,"4.1★ 47,339 Ratings & 2,941 Reviews 5★ 4★ 3★ 2★ 1★ 26,252 11,351 3,117 1,263 5,356 3.9 Performance 4.1 Design 3.8 Delivery & Installation 4.0 Value for Money",Customer,,No,https://www.flipkart.com/whirlpool-8-kg-fully-automatic-top-load-washing-machine-in-built-heater-grey/p/itm9fe0dcaaaf7bf?pid=WMNGVNUZPFXRCJAZ,2025-12-05 15:42:35,Phase 2,flipkart_phase2_20251205_154931.csv
210,Home Appliance,Whirlpool 8 kg Fully Automatic Top Load Washing Machine,5,"4.1★ 47,339 Ratings & 2,941 Reviews 5★ 4★ 3★ 2★ 1★ 26,252 11,351 3,117 1,263 5,356",Customer,,No,https://www.flipkart.com/whirlpool-8-kg-fully-automatic-top-load-washing-machine-in-built-heater-grey/p/itm9fe0dcaaaf7bf?pid=WMNGVNUZPFXRCJAZ,2025-12-05 15:42:35,Phase 2,flipkart_phase2_20251205_154931.csv
211,Home Appliance,Philips Air Fryer HD9252/90,5,"4.4★ 4,814 Ratings & 283 Reviews 5★ 4★ 3★ 2★ 1★ 3,158 1,038 218 74 326",Customer,,No,https://www.flipkart.com/philips-hd9252-90-touch-panel-uses-up-90-less-fat-7-pre-set-menu-1400w-4-1-ltr-rapid-air-technology-fryer/p/itmc4150617ed082?pid=AFRG6FGVVAAZVNXS,2025-12-05 15:43:16,Phase 2,flipkart_phase2_20251205_154931.csv
212,Home Appliance,Philips Air Fryer HD9252/90,1,Product wise it is good it does what it is supposed to do but it is like air frier feaver you want it till you don't have it but once you buy it you do not use it much.,Customer,,No,https://www.flipkart.com/philips-hd9252-90-touch-panel-uses-up-90-less-fat-7-pre-set-menu-1400w-4-1-ltr-rapid-air-technology-fryer/p/itmc4150617ed082?pid=AFRG6FGVVAAZVNXS,2025-12-05 15:43:16,Phase 2,flipkart_phase2_20251205_154931.csv
213,Home Appliance,Butterfly Rapid Plus Wet Grinder,5,"4.2★ 46,750 Ratings & 5,178 Reviews 5★ 4★ 3★ 2★ 1★ 23,848 15,084 4,438 1,180 2,200",Customer,,No,https://www.flipkart.com/butterfly-rapid-plus-wet-grinder-coconut-scraper-blue/p/itm579412e45a359?pid=WTGFGMHH9A2Z32VH,2025-12-05 15:43:53,Phase 2,flipkart_phase2_20251205_154931.csv
214,Home Appliance,Butterfly Rapid Plus Wet Grinder,1,Working as expected. Good. But takes more time for any batters.,Customer,,No,https://www.flipkart.com/butterfly-rapid-plus-wet-grinder-coconut-scraper-blue/p/itm579412e45a359?pid=WTGFGMHH9A2Z32VH,2025-12-05 15:43:53,Phase 2,flipkart_phase2_20251205_154931.csv
215,Home Appliance,Pigeon Stovekraft Electric Kettle,5,4.3★ 9 Ratings & 3 Reviews 5★ 4★ 3★ 2★ 1★ 7 0 1 0 1,Customer,,No,https://www.flipkart.com/pigeon-stovekraft-hot-electric-kettle/p/itm678143060cbce?pid=EKTG6Y4PH5HMGQ8Q,2025-12-05 15:44:22,Phase 2,flipkart_phase2_20251205_154931.csv
216,Shoes,Puma Retaliate 3 Running Shoes,1,"5Nice product. Good for men, classy look. Very comfortable ☺️",Customer,,No,https://www.flipkart.com/puma-retaliate-3-res-running-shoes-men/p/itm10e7e03a67194?pid=SHOHDMNNZVW3P58D,2025-12-05 15:46:08,Phase 2,flipkart_phase2_20251205_154931.csv
217,Shoes,Woodland Casuals Formal Shoes,1,"5Good shoe, however shoe size is one size bigger than usual Woodland shoes. Please choose one size smaller than your usual size of Woodland.",Customer,,No,https://www.flipkart.com/woodland-casuals-men/p/itma9b3975158c59?pid=SHOH78SJFYVKGGF6,2025-12-05 15:48:51,Phase 2,flipkart_phase2_20251205_154931.csv
